DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-06-12,113.64,111.658203125,0.0418,4.81,0.04,5.38,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-13,112.94,110.93729400634766,0.0418,4.81,0.04,5.38,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-14,115.11,109.84110260009766,0.0418,4.81,0.04,5.38,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-15,115.4,107.91934204101562,0.0418,4.81,0.04,5.38,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-16,114.9,107.60608673095703,0.0418,4.81,0.04,5.38,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-19,116.13,113.04911804199219,0.0434,5.02,0.04,5.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-20,115.82,111.84672546386719,0.0434,5.02,0.04,5.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-21,116.27,110.9546890258789,0.0434,5.02,0.04,5.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-22,115.26,109.85669708251953,0.0434,5.02,0.04,5.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-23,115.31,107.96385192871094,0.0434,5.02,0.04,5.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-26,114.42,113.67658233642578,0.0238,2.72,0.02,3.13,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-27,113.77,112.02545928955078,0.0238,2.72,0.02,3.13,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-28,113.03,110.96276092529297,0.0238,2.72,0.02,3.13,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-29,114.91,110.73200988769531,0.0238,2.72,0.02,3.13,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-06-30,114.17,109.31287384033203,0.0238,2.72,0.02,3.13,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-03,115.94,113.07296752929688,0.039,4.49,0.04,4.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-04,115.24,111.93075561523438,0.039,4.49,0.04,4.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-05,115.84,110.95035552978516,0.039,4.49,0.04,4.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-06,113.64,109.85712432861328,0.039,4.49,0.04,4.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-07,115.19,107.58975982666016,0.039,4.49,0.04,4.8,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-10,114.1,113.14955139160156,0.0214,2.45,0.02,2.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-11,113.8,112.40003204345703,0.0214,2.45,0.02,2.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-12,113.83,111.69295501708984,0.0214,2.45,0.02,2.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-13,115.58,111.02325439453125,0.0214,2.45,0.02,2.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-14,113.96,110.72991943359375,0.0214,2.45,0.02,2.78,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-17,114.71,112.35879516601562,0.0312,3.59,0.03,4.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-18,113.95,111.72582244873047,0.0312,3.59,0.03,4.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-19,113.75,111.04624938964844,0.0312,3.59,0.03,4.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-20,114.34,110.73199462890625,0.0312,3.59,0.03,4.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-21,116.4,109.31477355957031,0.0312,3.59,0.03,4.03,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-24,117.57,113.28791809082031,0.0529,6.21,0.05,6.34,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-25,117.98,111.46119689941406,0.0529,6.21,0.05,6.34,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-26,118.74,111.01981353759766,0.0529,6.21,0.05,6.34,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-27,116.04,110.76531982421875,0.0529,6.21,0.05,6.34,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-28,116.52,109.2745361328125,0.0529,6.21,0.05,6.34,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-07-31,117.95,113.8938217163086,0.0522,6.1,0.05,6.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-01,117.52,112.02017974853516,0.0522,6.1,0.05,6.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
2023-08-02,117.01,110.7542724609375,0.0522,6.1,0.05,6.23,XGBRegressor,Testing,BOVA11.SA,2024-06-16
